"New York City Neighborhood Information provided by the Furman Center, retrieved from http://www.furmancenter.org/data/search on 11/8/2016. Terms can be found at http://www.furmancenter.org/data/disclaimer/.",Indicator,Description,CensusTract,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 149,16.39344262,32.78688525,,16.39344262,,16.39344262,16.39344262,32.78688525,,32.78688525,,32.78688525,16.39344262,16.39344262,,,16.39344262,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 150,,20.40816327,,,20.40816327,,20.40816327,,,,,,,,,,,20.40816327,20.40816327,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 151,26.31578947,,52.63157895,,,,,,,,,,,,,,,,26.31578947,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 155,,,,,,,,,,,,,,,34.48275862,,68.96551724,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 156,,,,19.60784314,,19.60784314,,,,,,19.60784314,,19.60784314,19.60784314,,19.60784314,,19.60784314,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 157,,,40,,,,40,,,,,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 158,,,,,19.23076923,,,,,,,,,,,19.23076923,,,38.46153846,19.23076923
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 159,71.42857143,71.42857143,,,,,,,,,,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 160,,,,,,,,,,27.02702703,,27.02702703,54.05405405,,,,54.05405405,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 161,52.63157895,,,,,,,,,52.63157895,,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 162,,,,12.19512195,,12.19512195,12.19512195,,12.19512195,,12.19512195,,12.19512195,,12.19512195,,12.19512195,,36.58536585,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 163,,,,,,,,41.66666667,,,,,,,41.66666667,41.66666667,41.66666667,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 165,,15.87301587,,,,,,,,,,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 167,,,,45.45454545,,,,,,,,,,,,,,45.45454545,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 168,,,,,,,,17.85714286,,,,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 169,13.88888889,,,,13.88888889,,,13.88888889,,,,13.88888889,13.88888889,13.88888889,,13.88888889,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 171,9.615384615,,9.615384615,,,,19.23076923,9.615384615,,,,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 172,,24.3902439,,,,,24.3902439,,,48.7804878,,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 173,,,,38.46153846,,,,38.46153846,38.46153846,,,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 174,18.18181818,6.060606061,,,12.12121212,6.060606061,12.12121212,6.060606061,,12.12121212,,6.060606061,,,,6.060606061,,6.060606061,12.12121212,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 176,,,,,,,,,,,,,,52.63157895,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 178,,,,,,,,,,,,,,,83.33333333,166.6666667,83.33333333,83.33333333,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 180,33.33333333,,,,,33.33333333,,66.66666667,,,,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 181,,,,43.47826087,,86.95652174,,,,,,,,,43.47826087,,43.47826087,43.47826087,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 183,,,90.90909091,,,90.90909091,,,,,,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 184,,,,,,,,,,,,,,,20,20,,40,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 185.01,,,,,,,,,,,1000,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 185.02,,,,,,,,,,,,,,,,100,100,,,100
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 186,,,,,25,,,25,,,,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 187,200,,,,,,,,,,,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 188,,14.49275362,,,,,,,,,,,,,,28.98550725,,,14.49275362,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 190,,,,,,,,,,,,,,,,,,52.63157895,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 196,28.57142857,,,,,,,,,,,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 197,,,41.66666667,,,,,,,,,,,41.66666667,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 198,25.64102564,,51.28205128,,25.64102564,,,,,,,,,,25.64102564,,,25.64102564,25.64102564,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 199,47.61904762,47.61904762,,,,47.61904762,,,47.61904762,,,,,,47.61904762,95.23809524,,95.23809524,47.61904762,95.23809524
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 200,,,12.5,,,,12.5,,,,,,,,,12.5,,25,12.5,12.5
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 201,25.64102564,,,51.28205128,25.64102564,,,,,,51.28205128,25.64102564,,,51.28205128,51.28205128,25.64102564,76.92307692,25.64102564,25.64102564
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 202,,11.36363636,,,,,,,,,,,,11.36363636,,,11.36363636,,22.72727273,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 203,,,,,,,111.1111111,,,,111.1111111,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 204,11.76470588,,11.76470588,,,11.76470588,,,11.76470588,11.76470588,23.52941176,23.52941176,,23.52941176,11.76470588,23.52941176,,23.52941176,23.52941176,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 205,,,,,,,,,55.55555556,,,55.55555556,,,55.55555556,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 206,13.33333333,53.33333333,,13.33333333,13.33333333,,13.33333333,,,,,,13.33333333,,13.33333333,26.66666667,26.66666667,,13.33333333,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 208,,,,,,,,,,29.41176471,29.41176471,,29.41176471,58.82352941,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 212,27.77777778,27.77777778,,,27.77777778,,,,,,,,,,,,,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 214,,,,166.6666667,,,166.6666667,,,,166.6666667,166.6666667,166.6666667,166.6666667,,,166.6666667,,,
,"Notices of Foreclosure Rate, Single Family Homes (per 1,000 homes)","Rate of single family buildings homes receiving a notice of foreclosure action (lis pendens) per 1,000 single family buildings, <i>Source: Public Data Corporation, New York City Department of Finance, Furman Center</i>",Brooklyn 216,,,,,,27.77777778,,27.77777778,,27.77777778,27.77777778,,,,,,27.77777778,83.33333333,27.77777778,
