CensusTract,SchoolYear,GradeLevel,Count,PreviousGrade,PreviousYear,PreviousThreeYear,PreviousFiveYear,OneYearPercentGrowth,OneYearGrowth,ThreeYearPercentGrowth,ThreeYearGrowth,FiveYearPercentGrowth,FiveYearGrowth,LongTract,Zip
294,2009,1,7,6,7,4,4,0,0,0.75,3,0.75,3,36047029400,11214
294,2009,2,6,7,10,7,7,-0.4,-4,-0.142857,-1,-0.142857,-1,36047029400,11214
294,2009,3,9,6,4,10,10,1.25,5,-0.1,-1,-0.1,-1,36047029400,11214
294,2009,4,3,9,3,9,9,0,0,-0.666667,-6,-0.666667,-6,36047029400,11214
294,2009,5,3,3,10,12,12,-0.7,-7,-0.75,-9,-0.75,-9,36047029400,11214
294,2010,0,13,13,6,6,6,1.166667,7,1.166667,7,1.166667,7,36047029400,11214
294,2010,1,5,13,7,8,8,-0.285714,-2,-0.375,-3,-0.375,-3,36047029400,11214
294,2010,2,5,5,6,4,4,-0.166667,-1,0.25,1,0.25,1,36047029400,11214
294,2010,3,6,5,9,4,4,-0.333333,-3,0.5,2,0.5,2,36047029400,11214
294,2010,4,9,6,3,9,9,2,6,0,0,0,0,36047029400,11214
294,2010,5,3,9,3,11,11,0,0,-0.727273,-8,-0.727273,-8,36047029400,11214
296,2001,0,7,7,7,7,7,0,0,0,0,0,0,36047029600,11214
296,2001,1,12,7,12,12,12,0,0,0,0,0,0,36047029600,11214
296,2001,2,14,12,14,14,14,0,0,0,0,0,0,36047029600,11214
296,2001,3,13,14,13,13,13,0,0,0,0,0,0,36047029600,11214
296,2001,4,9,13,9,9,9,0,0,0,0,0,0,36047029600,11214
296,2001,5,11,9,11,11,11,0,0,0,0,0,0,36047029600,11214
296,2002,0,10,10,7,10,10,0.428571,3,0,0,0,0,36047029600,11214
296,2002,1,8,10,12,8,8,-0.333333,-4,0,0,0,0,36047029600,11214
296,2002,2,8,8,14,8,8,-0.428571,-6,0,0,0,0,36047029600,11214
296,2002,3,9,8,13,9,9,-0.307692,-4,0,0,0,0,36047029600,11214
296,2002,4,8,9,9,8,8,-0.111111,-1,0,0,0,0,36047029600,11214
296,2002,5,10,8,11,10,10,-0.090909,-1,0,0,0,0,36047029600,11214
296,2003,0,13,13,10,13,13,0.3,3,0,0,0,0,36047029600,11214
296,2003,1,10,13,8,10,10,0.25,2,0,0,0,0,36047029600,11214
296,2003,2,10,10,8,10,10,0.25,2,0,0,0,0,36047029600,11214
296,2003,3,9,10,9,9,9,0,0,0,0,0,0,36047029600,11214
296,2003,4,11,9,8,11,11,0.375,3,0,0,0,0,36047029600,11214
296,2003,5,9,11,10,9,9,-0.1,-1,0,0,0,0,36047029600,11214
296,2004,0,11,11,13,7,7,-0.153846,-2,0.571429,4,0.571429,4,36047029600,11214
296,2004,1,16,11,10,12,12,0.6,6,0.333333,4,0.333333,4,36047029600,11214
296,2004,2,8,16,10,14,14,-0.2,-2,-0.428571,-6,-0.428571,-6,36047029600,11214
296,2004,3,8,8,9,13,13,-0.111111,-1,-0.384615,-5,-0.384615,-5,36047029600,11214
296,2004,4,12,8,11,9,9,0.090909,1,0.333333,3,0.333333,3,36047029600,11214
296,2004,5,12,12,9,11,11,0.333333,3,0.090909,1,0.090909,1,36047029600,11214
296,2005,0,10,10,11,10,10,-0.090909,-1,0,0,0,0,36047029600,11214
296,2005,1,12,10,16,8,8,-0.25,-4,0.5,4,0.5,4,36047029600,11214
296,2005,2,15,12,8,8,8,0.875,7,0.875,7,0.875,7,36047029600,11214
296,2005,3,11,15,8,9,9,0.375,3,0.222222,2,0.222222,2,36047029600,11214
296,2005,4,6,11,12,8,8,-0.5,-6,-0.25,-2,-0.25,-2,36047029600,11214
296,2005,5,11,6,12,10,10,-0.083333,-1,0.1,1,0.1,1,36047029600,11214
296,2006,0,14,14,10,13,13,0.4,4,0.076923,1,0.076923,1,36047029600,11214
296,2006,1,9,14,12,10,10,-0.25,-3,-0.1,-1,-0.1,-1,36047029600,11214
296,2006,2,11,9,15,10,10,-0.266667,-4,0.1,1,0.1,1,36047029600,11214
296,2006,3,12,11,11,9,9,0.090909,1,0.333333,3,0.333333,3,36047029600,11214
296,2006,4,11,12,6,11,11,0.833333,5,0,0,0,0,36047029600,11214
296,2006,5,6,11,11,9,9,-0.454545,-5,-0.333333,-3,-0.333333,-3,36047029600,11214
296,2007,0,10,10,14,11,11,-0.285714,-4,-0.090909,-1,-0.090909,-1,36047029600,11214
296,2007,1,12,10,9,16,16,0.333333,3,-0.25,-4,-0.25,-4,36047029600,11214
296,2007,2,10,12,11,8,8,-0.090909,-1,0.25,2,0.25,2,36047029600,11214
296,2007,3,10,10,12,8,8,-0.166667,-2,0.25,2,0.25,2,36047029600,11214
296,2007,4,14,10,11,12,12,0.272727,3,0.166667,2,0.166667,2,36047029600,11214
296,2007,5,12,14,6,12,12,1,6,0,0,0,0,36047029600,11214
296,2008,0,8,8,10,10,10,-0.2,-2,-0.2,-2,-0.2,-2,36047029600,11214
296,2008,1,10,8,12,12,12,-0.166667,-2,-0.166667,-2,-0.166667,-2,36047029600,11214
296,2008,2,12,10,10,15,15,0.2,2,-0.2,-3,-0.2,-3,36047029600,11214
296,2008,3,9,12,10,11,11,-0.1,-1,-0.181818,-2,-0.181818,-2,36047029600,11214
296,2008,4,9,9,14,6,6,-0.357143,-5,0.5,3,0.5,3,36047029600,11214
296,2008,5,13,9,12,11,11,0.083333,1,0.181818,2,0.181818,2,36047029600,11214
296,2009,0,9,9,8,14,14,0.125,1,-0.357143,-5,-0.357143,-5,36047029600,11214
296,2009,1,12,9,10,9,9,0.2,2,0.333333,3,0.333333,3,36047029600,11214
296,2009,2,9,12,12,11,11,-0.25,-3,-0.181818,-2,-0.181818,-2,36047029600,11214
296,2009,3,14,9,9,12,12,0.555556,5,0.166667,2,0.166667,2,36047029600,11214
296,2009,4,10,14,9,11,11,0.111111,1,-0.090909,-1,-0.090909,-1,36047029600,11214
296,2009,5,16,10,13,6,6,0.230769,3,1.666667,10,1.666667,10,36047029600,11214
296,2010,0,11,11,9,10,10,0.222222,2,0.1,1,0.1,1,36047029600,11214
296,2010,1,13,11,12,12,12,0.083333,1,0.083333,1,0.083333,1,36047029600,11214
296,2010,2,11,13,9,10,10,0.222222,2,0.1,1,0.1,1,36047029600,11214
296,2010,3,11,11,14,10,10,-0.214286,-3,0.1,1,0.1,1,36047029600,11214
296,2010,4,14,11,10,14,14,0.4,4,0,0,0,0,36047029600,11214
296,2010,5,11,14,16,12,12,-0.3125,-5,-0.083333,-1,-0.083333,-1,36047029600,11214
298,2006,0,1,1,0,0,0,1,1,1,1,1,1,36047029800,11214
298,2010,0,1,1,0,0,0,1,1,1,1,1,1,36047029800,11214
421,2006,2,1,0,0,0,0,1,1,1,1,1,1,36047042100,11221
421,2007,3,1,0,0,0,0,1,1,1,1,1,1,36047042100,11221
421,2008,4,1,0,0,0,0,1,1,1,1,1,1,36047042100,11221
428,2001,0,1,1,1,1,1,0,0,0,0,0,0,36047042800,11204
428,2001,2,1,0,1,1,1,0,0,0,0,0,0,36047042800,11204
428,2001,5,1,0,1,1,1,0,0,0,0,0,0,36047042800,11204
430,2001,0,29,29,29,29,29,0,0,0,0,0,0,36047043000,11204
430,2001,1,27,29,27,27,27,0,0,0,0,0,0,36047043000,11204
430,2001,2,29,27,29,29,29,0,0,0,0,0,0,36047043000,11204
430,2001,3,30,29,30,30,30,0,0,0,0,0,0,36047043000,11204
430,2001,4,26,30,26,26,26,0,0,0,0,0,0,36047043000,11204
430,2001,5,22,26,22,22,22,0,0,0,0,0,0,36047043000,11204
430,2002,0,17,17,29,17,17,-0.413793,-12,0,0,0,0,36047043000,11204
430,2002,1,29,17,27,29,29,0.074074,2,0,0,0,0,36047043000,11204
430,2002,2,24,29,29,24,24,-0.172414,-5,0,0,0,0,36047043000,11204
430,2002,3,29,24,30,29,29,-0.033333,-1,0,0,0,0,36047043000,11204
430,2002,4,26,29,26,26,26,0,0,0,0,0,0,36047043000,11204
430,2002,5,26,26,22,26,26,0.181818,4,0,0,0,0,36047043000,11204
430,2003,0,19,19,17,19,19,0.117647,2,0,0,0,0,36047043000,11204
430,2003,1,20,19,29,20,20,-0.310345,-9,0,0,0,0,36047043000,11204
430,2003,2,25,20,24,25,25,0.041667,1,0,0,0,0,36047043000,11204
430,2003,3,24,25,29,24,24,-0.172414,-5,0,0,0,0,36047043000,11204
430,2003,4,29,24,26,29,29,0.115385,3,0,0,0,0,36047043000,11204
430,2003,5,28,29,26,28,28,0.076923,2,0,0,0,0,36047043000,11204
430,2004,0,24,24,19,29,29,0.263158,5,-0.172414,-5,-0.172414,-5,36047043000,11204
430,2004,1,17,24,20,27,27,-0.15,-3,-0.37037,-10,-0.37037,-10,36047043000,11204
430,2004,2,21,17,25,29,29,-0.16,-4,-0.275862,-8,-0.275862,-8,36047043000,11204
430,2004,3,22,21,24,30,30,-0.083333,-2,-0.266667,-8,-0.266667,-8,36047043000,11204
430,2004,4,25,22,29,26,26,-0.137931,-4,-0.038462,-1,-0.038462,-1,36047043000,11204
430,2004,5,26,25,28,22,22,-0.071429,-2,0.181818,4,0.181818,4,36047043000,11204
430,2005,0,25,25,24,17,17,0.041667,1,0.470588,8,0.470588,8,36047043000,11204
430,2005,1,25,25,17,29,29,0.470588,8,-0.137931,-4,-0.137931,-4,36047043000,11204
430,2005,2,21,25,21,24,24,0,0,-0.125,-3,-0.125,-3,36047043000,11204
430,2005,3,21,21,22,29,29,-0.045455,-1,-0.275862,-8,-0.275862,-8,36047043000,11204
430,2005,4,27,21,25,26,26,0.08,2,0.038462,1,0.038462,1,36047043000,11204
430,2005,5,21,27,26,26,26,-0.192308,-5,-0.192308,-5,-0.192308,-5,36047043000,11204
430,2006,0,19,19,25,19,19,-0.24,-6,0,0,0,0,36047043000,11204
430,2006,1,20,19,25,20,20,-0.2,-5,0,0,0,0,36047043000,11204
430,2006,2,25,20,21,25,25,0.190476,4,0,0,0,0,36047043000,11204
430,2006,3,16,25,21,24,24,-0.238095,-5,-0.333333,-8,-0.333333,-8,36047043000,11204
430,2006,4,21,16,27,29,29,-0.222222,-6,-0.275862,-8,-0.275862,-8,36047043000,11204
430,2006,5,27,21,21,28,28,0.285714,6,-0.035714,-1,-0.035714,-1,36047043000,11204
430,2007,0,17,17,19,24,24,-0.105263,-2,-0.291667,-7,-0.291667,-7,36047043000,11204
430,2007,1,21,17,20,17,17,0.05,1,0.235294,4,0.235294,4,36047043000,11204
430,2007,2,22,21,25,21,21,-0.12,-3,0.047619,1,0.047619,1,36047043000,11204
430,2007,3,23,22,16,22,22,0.4375,7,0.045455,1,0.045455,1,36047043000,11204
430,2007,4,17,23,21,25,25,-0.190476,-4,-0.32,-8,-0.32,-8,36047043000,11204
430,2007,5,23,17,27,26,26,-0.148148,-4,-0.115385,-3,-0.115385,-3,36047043000,11204
430,2008,0,29,29,17,25,25,0.705882,12,0.16,4,0.16,4,36047043000,11204
430,2008,1,20,29,21,25,25,-0.047619,-1,-0.2,-5,-0.2,-5,36047043000,11204
430,2008,2,21,20,22,21,21,-0.045455,-1,0,0,0,0,36047043000,11204
430,2008,3,24,21,23,21,21,0.043478,1,0.142857,3,0.142857,3,36047043000,11204
430,2008,4,22,24,17,27,27,0.294118,5,-0.185185,-5,-0.185185,-5,36047043000,11204
430,2008,5,19,22,23,21,21,-0.173913,-4,-0.095238,-2,-0.095238,-2,36047043000,11204
430,2009,0,20,20,29,19,19,-0.310345,-9,0.052632,1,0.052632,1,36047043000,11204
430,2009,1,33,20,20,20,20,0.65,13,0.65,13,0.65,13,36047043000,11204
430,2009,2,25,33,21,25,25,0.190476,4,0,0,0,0,36047043000,11204
430,2009,3,23,25,24,16,16,-0.041667,-1,0.4375,7,0.4375,7,36047043000,11204
430,2009,4,24,23,22,21,21,0.090909,2,0.142857,3,0.142857,3,36047043000,11204
430,2009,5,22,24,19,27,27,0.157895,3,-0.185185,-5,-0.185185,-5,36047043000,11204
430,2010,0,29,29,20,17,17,0.45,9,0.705882,12,0.705882,12,36047043000,11204
430,2010,1,22,29,33,21,21,-0.333333,-11,0.047619,1,0.047619,1,36047043000,11204
430,2010,2,35,22,25,22,22,0.4,10,0.590909,13,0.590909,13,36047043000,11204
430,2010,3,25,35,23,23,23,0.086957,2,0.086957,2,0.086957,2,36047043000,11204
430,2010,4,23,25,24,17,17,-0.041667,-1,0.352941,6,0.352941,6,36047043000,11204
430,2010,5,18,23,22,23,23,-0.181818,-4,-0.217391,-5,-0.217391,-5,36047043000,11204
432,2001,0,20,20,20,20,20,0,0,0,0,0,0,36047043200,11204
432,2001,1,9,20,9,9,9,0,0,0,0,0,0,36047043200,11204
432,2001,2,16,9,16,16,16,0,0,0,0,0,0,36047043200,11204
432,2001,3,15,16,15,15,15,0,0,0,0,0,0,36047043200,11204
432,2001,4,14,15,14,14,14,0,0,0,0,0,0,36047043200,11204
432,2001,5,15,14,15,15,15,0,0,0,0,0,0,36047043200,11204
432,2002,0,15,15,20,15,15,-0.25,-5,0,0,0,0,36047043200,11204
432,2002,1,22,15,9,22,22,1.444444,13,0,0,0,0,36047043200,11204
432,2002,2,13,22,16,13,13,-0.1875,-3,0,0,0,0,36047043200,11204
432,2002,3,16,13,15,16,16,0.066667,1,0,0,0,0,36047043200,11204
432,2002,4,16,16,14,16,16,0.142857,2,0,0,0,0,36047043200,11204
432,2002,5,19,16,15,19,19,0.266667,4,0,0,0,0,36047043200,11204
432,2003,0,16,16,15,16,16,0.066667,1,0,0,0,0,36047043200,11204
432,2003,1,14,16,22,14,14,-0.363636,-8,0,0,0,0,36047043200,11204
432,2003,2,21,14,13,21,21,0.615385,8,0,0,0,0,36047043200,11204
432,2003,3,11,21,16,11,11,-0.3125,-5,0,0,0,0,36047043200,11204
432,2003,4,16,11,16,16,16,0,0,0,0,0,0,36047043200,11204
432,2003,5,15,16,19,15,15,-0.210526,-4,0,0,0,0,36047043200,11204
432,2004,0,8,8,16,20,20,-0.5,-8,-0.6,-12,-0.6,-12,36047043200,11204
432,2004,1,19,8,14,9,9,0.357143,5,1.111111,10,1.111111,10,36047043200,11204
432,2004,2,12,19,21,16,16,-0.428571,-9,-0.25,-4,-0.25,-4,36047043200,11204
432,2004,3,19,12,11,15,15,0.727273,8,0.266667,4,0.266667,4,36047043200,11204
432,2004,4,14,19,16,14,14,-0.125,-2,0,0,0,0,36047043200,11204
432,2004,5,15,14,15,15,15,0,0,0,0,0,0,36047043200,11204
432,2005,0,19,19,8,15,15,1.375,11,0.266667,4,0.266667,4,36047043200,11204
432,2005,1,5,19,19,22,22,-0.736842,-14,-0.772727,-17,-0.772727,-17,36047043200,11204
432,2005,2,17,5,12,13,13,0.416667,5,0.307692,4,0.307692,4,36047043200,11204
432,2005,3,14,17,19,16,16,-0.263158,-5,-0.125,-2,-0.125,-2,36047043200,11204
432,2005,4,14,14,14,16,16,0,0,-0.125,-2,-0.125,-2,36047043200,11204
432,2005,5,15,14,15,19,19,0,0,-0.210526,-4,-0.210526,-4,36047043200,11204
432,2006,0,10,10,19,16,16,-0.473684,-9,-0.375,-6,-0.375,-6,36047043200,11204
432,2006,1,23,10,5,14,14,3.6,18,0.642857,9,0.642857,9,36047043200,11204
432,2006,2,4,23,17,21,21,-0.764706,-13,-0.809524,-17,-0.809524,-17,36047043200,11204
432,2006,3,19,4,14,11,11,0.357143,5,0.727273,8,0.727273,8,36047043200,11204
432,2006,4,11,19,14,16,16,-0.214286,-3,-0.3125,-5,-0.3125,-5,36047043200,11204
432,2006,5,13,11,15,15,15,-0.133333,-2,-0.133333,-2,-0.133333,-2,36047043200,11204
432,2007,0,19,19,10,8,8,0.9,9,1.375,11,1.375,11,36047043200,11204
432,2007,1,11,19,23,19,19,-0.521739,-12,-0.421053,-8,-0.421053,-8,36047043200,11204
432,2007,2,22,11,4,12,12,4.5,18,0.833333,10,0.833333,10,36047043200,11204
432,2007,3,5,22,19,19,19,-0.736842,-14,-0.736842,-14,-0.736842,-14,36047043200,11204
432,2007,4,18,5,11,14,14,0.636364,7,0.285714,4,0.285714,4,36047043200,11204
432,2007,5,11,18,13,15,15,-0.153846,-2,-0.266667,-4,-0.266667,-4,36047043200,11204
432,2008,0,16,16,19,19,19,-0.157895,-3,-0.157895,-3,-0.157895,-3,36047043200,11204
432,2008,1,18,16,11,5,5,0.636364,7,2.6,13,2.6,13,36047043200,11204
432,2008,2,13,18,22,17,17,-0.409091,-9,-0.235294,-4,-0.235294,-4,36047043200,11204
432,2008,3,19,13,5,14,14,2.8,14,0.357143,5,0.357143,5,36047043200,11204
432,2008,4,6,19,18,14,14,-0.666667,-12,-0.571429,-8,-0.571429,-8,36047043200,11204
432,2008,5,17,6,11,15,15,0.545455,6,0.133333,2,0.133333,2,36047043200,11204
432,2009,0,13,13,16,10,10,-0.1875,-3,0.3,3,0.3,3,36047043200,11204
432,2009,1,15,13,18,23,23,-0.166667,-3,-0.347826,-8,-0.347826,-8,36047043200,11204
432,2009,2,22,15,13,4,4,0.692308,9,4.5,18,4.5,18,36047043200,11204
432,2009,3,11,22,19,19,19,-0.421053,-8,-0.421053,-8,-0.421053,-8,36047043200,11204
432,2009,4,19,11,6,11,11,2.166667,13,0.727273,8,0.727273,8,36047043200,11204
432,2009,5,8,19,17,13,13,-0.529412,-9,-0.384615,-5,-0.384615,-5,36047043200,11204
432,2010,0,18,18,13,19,19,0.384615,5,-0.052632,-1,-0.052632,-1,36047043200,11204
432,2010,1,13,18,15,11,11,-0.133333,-2,0.181818,2,0.181818,2,36047043200,11204
432,2010,2,16,13,22,22,22,-0.272727,-6,-0.272727,-6,-0.272727,-6,36047043200,11204
432,2010,3,22,16,11,5,5,1,11,3.4,17,3.4,17,36047043200,11204
432,2010,4,12,22,19,18,18,-0.368421,-7,-0.333333,-6,-0.333333,-6,36047043200,11204
432,2010,5,16,12,8,11,11,1,8,0.454545,5,0.454545,5,36047043200,11204
434,2002,1,1,0,0,1,1,1,1,0,0,0,0,36047043400,11204
436,2001,2,1,0,1,1,1,0,0,0,0,0,0,36047043600,11204
464,2001,3,1,0,1,1,1,0,0,0,0,0,0,36047046400,11204
464,2001,5,1,0,1,1,1,0,0,0,0,0,0,36047046400,11204
464,2002,4,1,0,0,1,1,1,1,0,0,0,0,36047046400,11204
464,2006,3,1,0,0,0,0,1,1,1,1,1,1,36047046400,11204
464,2007,4,1,0,0,0,0,1,1,1,1,1,1,36047046400,11204
464,2008,0,1,1,0,0,0,1,1,1,1,1,1,36047046400,11204
464,2008,5,1,0,0,0,0,1,1,1,1,1,1,36047046400,11204
464,2009,1,1,0,0,0,0,1,1,1,1,1,1,36047046400,11204
464,2010,2,1,0,0,0,0,1,1,1,1,1,1,36047046400,11204
468,2001,3,1,0,1,1,1,0,0,0,0,0,0,36047046800,11204
468,2001,4,1,1,1,1,1,0,0,0,0,0,0,36047046800,11204
468,2001,5,2,1,2,2,2,0,0,0,0,0,0,36047046800,11204
468,2002,0,1,1,0,1,1,1,1,0,0,0,0,36047046800,11204
468,2002,3,1,0,1,1,1,0,0,0,0,0,0,36047046800,11204
468,2002,4,2,1,1,2,2,1,1,0,0,0,0,36047046800,11204
468,2002,5,1,2,2,1,1,-0.5,-1,0,0,0,0,36047046800,11204
468,2003,0,1,1,1,1,1,0,0,0,0,0,0,36047046800,11204
468,2003,1,2,1,0,2,2,1,2,0,0,0,0,36047046800,11204
468,2003,4,1,0,2,1,1,-0.5,-1,0,0,0,0,36047046800,11204
468,2003,5,2,1,1,2,2,1,1,0,0,0,0,36047046800,11204
468,2004,0,2,2,1,0,0,1,1,1,2,1,2,36047046800,11204
468,2004,2,2,0,0,0,0,1,2,1,2,1,2,36047046800,11204
468,2004,5,1,0,2,2,2,-0.5,-1,-0.5,-1,-0.5,-1,36047046800,11204
468,2005,0,1,1,2,1,1,-0.5,-1,0,0,0,0,36047046800,11204
468,2005,1,2,1,0,0,0,1,2,1,2,1,2,36047046800,11204
468,2005,3,1,0,1,1,1,0,0,0,0,0,0,36047046800,11204
468,2006,0,1,1,1,1,1,0,0,0,0,0,0,36047046800,11204
468,2006,1,1,1,2,2,2,-0.5,-1,-0.5,-1,-0.5,-1,36047046800,11204
468,2006,2,3,1,0,0,0,1,3,1,3,1,3,36047046800,11204
468,2007,1,1,0,1,0,0,0,0,1,1,1,1,36047046800,11204
468,2007,2,2,1,3,2,2,-0.333333,-1,0,0,0,0,36047046800,11204
468,2007,3,2,2,0,0,0,1,2,1,2,1,2,36047046800,11204
468,2008,0,1,1,1,1,1,0,0,0,0,0,0,36047046800,11204
468,2008,2,1,0,2,0,0,-0.5,-1,1,1,1,1,36047046800,11204
468,2008,3,1,1,2,1,1,-0.5,-1,0,0,0,0,36047046800,11204
468,2008,4,2,1,0,0,0,1,2,1,2,1,2,36047046800,11204
468,2009,0,1,1,1,1,1,0,0,0,0,0,0,36047046800,11204
468,2009,1,1,1,1,1,1,0,0,0,0,0,0,36047046800,11204
468,2009,3,1,0,1,0,0,0,0,1,1,1,1,36047046800,11204
468,2009,4,1,1,2,0,0,-0.5,-1,1,1,1,1,36047046800,11204
468,2010,0,2,2,1,0,0,1,1,1,2,1,2,36047046800,11204
468,2010,1,1,2,1,1,1,0,0,0,0,0,0,36047046800,11204
468,2010,4,1,0,1,0,0,0,0,1,1,1,1,36047046800,11204
468,2010,5,1,1,0,0,0,1,1,1,1,1,1,36047046800,11204
470,2001,0,1,1,1,1,1,0,0,0,0,0,0,36047047000,11204
470,2001,1,2,1,2,2,2,0,0,0,0,0,0,36047047000,11204
470,2001,2,3,2,3,3,3,0,0,0,0,0,0,36047047000,11204
470,2001,3,3,3,3,3,3,0,0,0,0,0,0,36047047000,11204
470,2001,5,2,0,2,2,2,0,0,0,0,0,0,36047047000,11204
470,2002,1,1,0,2,1,1,-0.5,-1,0,0,0,0,36047047000,11204
470,2002,2,2,1,3,2,2,-0.333333,-1,0,0,0,0,36047047000,11204
470,2002,3,2,2,3,2,2,-0.333333,-1,0,0,0,0,36047047000,11204
470,2002,4,3,2,0,3,3,1,3,0,0,0,0,36047047000,11204
470,2003,0,1,1,0,1,1,1,1,0,0,0,0,36047047000,11204
470,2003,2,1,0,2,1,1,-0.5,-1,0,0,0,0,36047047000,11204
470,2003,4,2,0,3,2,2,-0.333333,-1,0,0,0,0,36047047000,11204
470,2003,5,1,2,0,1,1,1,1,0,0,0,0,36047047000,11204
470,2004,0,1,1,1,1,1,0,0,0,0,0,0,36047047000,11204
470,2004,1,1,1,2,2,2,-0.5,-1,-0.5,-1,-0.5,-1,36047047000,11204
470,2004,3,2,0,3,3,3,-0.333333,-1,-0.333333,-1,-0.333333,-1,36047047000,11204
470,2004,4,1,2,2,0,0,-0.5,-1,1,1,1,1,36047047000,11204
470,2004,5,3,1,1,2,2,2,2,0.5,1,0.5,1,36047047000,11204
470,2005,0,1,1,1,0,0,0,0,1,1,1,1,36047047000,11204
470,2005,1,1,1,1,1,1,0,0,0,0,0,0,36047047000,11204
470,2005,3,1,0,2,2,2,-0.5,-1,-0.5,-1,-0.5,-1,36047047000,11204
470,2005,4,2,1,1,3,3,1,1,-0.333333,-1,-0.333333,-1,36047047000,11204
470,2006,0,1,1,1,1,1,0,0,0,0,0,0,36047047000,11204
470,2006,1,2,1,1,0,0,1,1,1,2,1,2,36047047000,11204
470,2006,2,2,2,1,1,1,1,1,1,1,1,1,36047047000,11204
470,2006,3,1,2,1,0,0,0,0,1,1,1,1,36047047000,11204
470,2006,4,1,1,2,2,2,-0.5,-1,-0.5,-1,-0.5,-1,36047047000,11204
470,2006,5,1,1,1,1,1,0,0,0,0,0,0,36047047000,11204
470,2007,0,1,1,1,1,1,0,0,0,0,0,0,36047047000,11204
470,2007,1,1,1,2,1,1,-0.5,-1,0,0,0,0,36047047000,11204
470,2007,2,1,1,2,0,0,-0.5,-1,1,1,1,1,36047047000,11204
470,2007,4,1,0,1,1,1,0,0,0,0,0,0,36047047000,11204
470,2007,5,2,1,1,3,3,1,1,-0.333333,-1,-0.333333,-1,36047047000,11204
470,2008,1,1,0,1,1,1,0,0,0,0,0,0,36047047000,11204
470,2008,2,2,1,1,0,0,1,1,1,2,1,2,36047047000,11204
470,2008,3,1,2,1,1,1,0,0,0,0,0,0,36047047000,11204
470,2008,5,1,0,2,0,0,-0.5,-1,1,1,1,1,36047047000,11204
470,2009,0,2,2,1,1,1,1,1,1,1,1,1,36047047000,11204
470,2009,1,1,2,1,2,2,0,0,-0.5,-1,-0.5,-1,36047047000,11204
470,2009,2,1,1,2,2,2,-0.5,-1,-0.5,-1,-0.5,-1,36047047000,11204
470,2009,4,1,0,1,1,1,0,0,0,0,0,0,36047047000,11204
470,2010,0,4,4,2,1,1,1,2,3,3,3,3,36047047000,11204
470,2010,1,2,4,1,1,1,1,1,1,1,1,1,36047047000,11204
470,2010,2,1,2,1,1,1,0,0,0,0,0,0,36047047000,11204
470,2010,3,1,1,0,0,0,1,1,1,1,1,1,36047047000,11204
470,2010,5,2,0,2,2,2,0,0,0,0,0,0,36047047000,11204
472,2001,2,2,0,2,2,2,0,0,0,0,0,0,36047047200,11204
472,2001,3,1,2,1,1,1,0,0,0,0,0,0,36047047200,11204
472,2001,4,1,1,1,1,1,0,0,0,0,0,0,36047047200,11204
472,2001,5,1,1,1,1,1,0,0,0,0,0,0,36047047200,11204
472,2002,0,2,2,0,2,2,1,2,0,0,0,0,36047047200,11204
472,2002,3,2,0,1,2,2,1,1,0,0,0,0,36047047200,11204
472,2002,4,1,2,1,1,1,0,0,0,0,0,0,36047047200,11204
472,2002,5,1,1,1,1,1,0,0,0,0,0,0,36047047200,11204
472,2003,1,1,0,0,1,1,1,1,0,0,0,0,36047047200,11204
472,2003,4,2,0,1,2,2,1,1,0,0,0,0,36047047200,11204
472,2004,2,1,0,2,2,2,-0.5,-1,-0.5,-1,-0.5,-1,36047047200,11204
472,2004,5,2,0,1,1,1,1,1,1,1,1,1,36047047200,11204
472,2005,0,1,1,2,2,2,-0.5,-1,-0.5,-1,-0.5,-1,36047047200,11204
472,2009,2,1,0,0,0,0,1,1,1,1,1,1,36047047200,11204
474,2001,0,1,1,1,1,1,0,0,0,0,0,0,36047047400,11204
474,2001,1,2,1,2,2,2,0,0,0,0,0,0,36047047400,11204
474,2001,2,3,2,3,3,3,0,0,0,0,0,0,36047047400,11204
474,2001,3,6,3,6,6,6,0,0,0,0,0,0,36047047400,11204
474,2001,4,3,6,3,3,3,0,0,0,0,0,0,36047047400,11204
474,2001,5,5,3,5,5,5,0,0,0,0,0,0,36047047400,11204
474,2002,1,1,0,2,1,1,-0.5,-1,0,0,0,0,36047047400,11204
474,2002,2,2,1,3,2,2,-0.333333,-1,0,0,0,0,36047047400,11204
474,2002,3,2,2,6,2,2,-0.666667,-4,0,0,0,0,36047047400,11204
474,2002,4,4,2,3,4,4,0.333333,1,0,0,0,0,36047047400,11204
474,2002,5,4,4,5,4,4,-0.2,-1,0,0,0,0,36047047400,11204
474,2003,0,2,2,0,2,2,1,2,0,0,0,0,36047047400,11204
474,2003,1,1,2,1,1,1,0,0,0,0,0,0,36047047400,11204
474,2003,2,1,1,2,1,1,-0.5,-1,0,0,0,0,36047047400,11204
474,2003,4,2,0,4,2,2,-0.5,-2,0,0,0,0,36047047400,11204
474,2003,5,3,2,4,3,3,-0.25,-1,0,0,0,0,36047047400,11204
474,2004,0,4,4,2,1,1,1,2,3,3,3,3,36047047400,11204
474,2004,1,5,4,1,2,2,4,4,1.5,3,1.5,3,36047047400,11204
474,2004,2,1,5,1,3,3,0,0,-0.666667,-2,-0.666667,-2,36047047400,11204
474,2004,5,3,0,3,5,5,0,0,-0.4,-2,-0.4,-2,36047047400,11204
