,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 199,241.6598861,256.3059398,205.8584215,412.0561519,193.2287366,318.699187,479.871,417.96875,345.323741,331.7346123
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 200,95.77464789,42.25352113,22.53521127,2.801120448,28.01120448,0,129.944,22.66288952,82.1529745,172.8045326
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 201,220.0420463,207.428171,259.9859846,113.8098543,99.93060375,118.5603387,110.873,121.2563915,50.17421603,97.56097561
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 202,59.23344948,10.45296167,0,6.968641115,13.93728223,35.0877193,0,32.14285714,24.91103203,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 203,117.2069825,184.5386534,129.6758105,166.180758,142.8571429,66.79389313,188.65,178.2363977,95.23809524,132.034632
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 204,8.438818565,8.438818565,0,0,54.62184874,0,0,64.3776824,,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 205,296.4705882,128.2352941,177.6470588,179.6966161,217.0361727,312.2119816,89.947,163.4199134,118.2212581,119.3058568
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 206,2.631578947,0,2.631578947,23.68421053,7.894736842,5.194805195,200.528,44.38642298,712.7937337,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 207,255.077173,207.1486596,201.4622258,159.2201462,249.3907392,278.6352559,356.796,329.2402149,227.8133577,197.621226
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 208,17.82820097,3.241491086,19.44894652,27.91461412,19.7044335,83.88157895,50.407,36.74121406,,35.2
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 210,40.81632653,40.81632653,24.94331066,17.00680272,37.41496599,45.50499445,88.889,33.82187148,125,61.93693694
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 212,25.61366062,18.14300961,35.21878335,55.26036132,105.2072264,63.3299285,158.228,191.6230366,78.35051546,107.2164948
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 213,243.2055749,325.4355401,204.1811847,149.2027335,330.2961276,403.1710079,613.917,621.15277,623.3183857,595.8520179
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 214,140.4358354,133.1719128,24.21307506,110.8433735,103.6144578,31.63017032,59.259,71.78217822,129.0322581,79.4044665
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 215,352.3284314,259.8039216,267.1568627,276.3480392,404.4117647,615.248227,697.43,450.9006392,404.1176471,275.8823529
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 216,100.7407407,260.7407407,136.2962963,115.8989599,108.4695394,274.4807122,208.145,128.1669151,272.0588235,194.1176471
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 217,711.4914425,785.6560717,579.4621027,674.8166259,590.0570497,1204.359673,1248.442,714.6443515,435.4026846,535.2348993
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 218,57.97101449,130.4347826,48.7483531,35.29411765,69.28104575,88.04204993,213.72,328.8948069,124.8303935,80.05427408
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 219,488.7278583,628.0193237,338.9694042,502.7977618,378.097522,641.8864908,746.624,557.0247934,431.5018315,436.6300366
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 220,43.24324324,52.97297297,95.13513514,99.45945946,91.89189189,158.5233442,453.057,295.5288986,243.5064935,195.8874459
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 221,544.4933921,438.7665198,442.2907489,409.1308165,461.808604,601.2110727,562.609,490.5193735,304.6566693,301.4996054
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 222,76.75906183,162.0469083,127.9317697,68.59592712,70.73954984,149.5227996,33.049,81.28342246,151.7094017,59.82905983
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 223,314.1122914,367.2230653,257.9666161,404.4173648,280.2741813,311.2864078,366.43,280.9493265,286.1313869,191.7274939
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 224,89.50276243,70.71823204,151.3812155,133.1853496,195.3385128,283.2244009,340.885,186.5671642,374.8597082,218.8552189
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 225,234.2007435,453.5315985,762.0817844,874.0740741,696.2962963,783.3935018,825.175,290.2097902,200.5813953,229.6511628
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 226,308.6419753,320.9876543,207.4074074,101.4851485,316.8316832,351.9417476,920.482,668.3168317,538.6533666,643.3915212
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 227,294.3262411,260.6382979,353.7234043,181.4198072,253.2865907,285.5902778,157.486,222.2222222,270.2702703,261.5262321
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 228,206.5813528,199.2687386,63.98537477,118.8299817,170.0182815,269.5167286,490.706,361.7810761,264.957265,475.2136752
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 229,200.1819836,295.7233849,594.1765241,484.2007435,387.5464684,371.5083799,398.589,361.8421053,306.6971081,191.0197869
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 230,140.2298851,154.0229885,103.4482759,121.8390805,291.954023,220.6896552,109.175,240.0932401,272.5146199,176.6081871
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 231,269.2682927,342.4390244,358.0487805,238.0952381,236.1516035,291.7485265,271.17,316.0333642,273.6549165,268.0890538
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 232,38.77887789,87.45874587,67.65676568,50.41322314,130.5785124,178.0821918,146.134,152.8384279,199.4704325,377.7581642
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 233,160.3960396,156.4356436,112.8712871,198.8150099,235.6813693,211.9873817,126.071,103.3254157,123.9388795,152.8013582
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 234,41.52542373,36.44067797,51.69491525,51.02040816,81.63265306,71.73356106,39.621,113.7931034,135.8974359,93.16239316
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 235,142.3982869,175.5888651,173.4475375,252.1459227,283.2618026,130,299.154,316.442606,342.8863869,488.2292733
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 236,41.57386785,86.1172977,67.55753526,64.44444444,128.1481481,157.2373255,115.385,108.0876795,92.42424242,139.3939394
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 237,169.047619,409.5238095,433.3333333,203.3898305,207.9096045,152.2762951,329.225,191.6376307,124.567474,354.6712803
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 238,36.83241252,41.43646409,40.51565378,60.88560886,53.50553506,104.6296296,88.785,80.03766478,37.95066414,145.1612903
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 239,190.1840491,61.34969325,147.2392638,73.7704918,147.5409836,129.7468354,325.581,916.6666667,386.5979381,283.5051546
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 240,44.59861249,26.75916749,16.84836472,70,52,102.1825397,52.894,100.990099,49,77
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 241,160.1731602,199.1341991,209.95671,150.1976285,138.3399209,239.6226415,293.823,104.7979798,166.1054994,142.5364759
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 242,22.90076336,15.26717557,45.80152672,26.71755725,11.45038168,7.692307692,1.957,11.95219124,86.69354839,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 243,649.6710526,466.2828947,505.7565789,228.6792453,409.8113208,604.6165302,460.691,312.5453227,242.3357664,199.270073
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 244,62.60032103,40.12841091,20.86677368,3.210272873,107.5441413,88.99676375,48.86,43.40836013,54.27631579,144.7368421
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 245,280.5995004,256.4529559,480.4329725,305.9210526,274.6710526,214.6985962,286.753,262.2699387,256.6964286,280.5059524
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 246,19.06412478,8.665511265,39.86135182,17.33102253,24.26343154,20.79722704,59.13,101.2216405,,60.17699115
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 247,229.2682927,473.1707317,320,163.2850242,364.2512077,581.485053,490.637,411.4921223,243.6708861,270.0421941
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 248,19.92753623,7.246376812,9.057971015,0,44.96402878,59.35251799,154.955,73.87387387,175.4068716,52.44122966
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 249,378.6941581,322.3367698,476.975945,516.7693361,791.9233402,969.1991786,967.589,752.5492862,434.3090538,390.7420014
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 250,43.63636364,43.63636364,0,75.81227437,0,101.0452962,10.381,72.91666667,,72.66435986
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 251,315.5216285,597.1162002,431.7217981,181.4381271,283.4448161,387.4690849,750.409,378.9473684,269.8282911,293.5404742
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 252,43.80561259,73.23750856,70.49965777,64.07634628,83.16291752,248.6376022,215.7,164.6174863,91.6496945,116.7684997
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 253,484.2406877,362.4641834,285.1002865,289.4117647,344.7058824,476.5807963,362.637,395.256917,295.3846154,191.7948718
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 254,14.61038961,48.7012987,73.05194805,32.46753247,53.57142857,22.11690363,62.407,54.26356589,77.04654896,81.86195827
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 255,0,0,0,0,0,0,0,0,,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 256,21.27659574,32.73322422,14.7299509,26.18657938,27.82324059,71.66123779,42.994,67.41573034,,41.40127389
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 257,185.2731591,194.7743468,135.391924,83.1408776,122.4018476,377.5743707,347.17,357.4144487,291.1153119,413.9886578
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 258,22.22222222,41.02564103,87.17948718,89.74358974,41.02564103,137.8723404,85.106,120,156.462585,168.3673469
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 259.01,332.0537428,357.0057582,429.9424184,120,232.3809524,825.6880734,916.814,767.8883072,503.257329,563.5179153
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 259.02,0,0,0,0,0,0,0,0,,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 260,23.8410596,5.298013245,39.73509934,67.54966887,35.7615894,156.7852437,54.616,98.82964889,66.14785992,47.98962387
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 261,351.0028653,633.9541547,500.7163324,442.679558,498.6187845,876.1002031,573.075,353.3123028,469.0374004,376.4561619
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 262,74.16267943,50.23923445,0,50.11933174,16.70644391,14.42307692,26.316,85.51068884,61.46572104,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 263,340.8695652,165.2173913,229.5652174,303.8194444,277.7777778,520.6896552,421.405,322.3140496,511.700468,280.8112324
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 264,144.0606571,172.7042965,173.5467565,58.03195963,68.96551724,140.3361345,188.711,122.1566976,155.8550969,80.0336984
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 265,307.7669903,297.0873786,391.2621359,394.9814126,483.2713755,508.4586466,822.303,437.6899696,394.2807626,488.7348354
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 266,74.79224377,80.33240997,11.08033241,70.83333333,25,58.01104972,31.812,26.1707989,96.41873278,15.15151515
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 267,293.18542,358.1616482,473.0586371,176.0507534,388.5804917,407.4650078,345.016,246.2977397,272.3041117,233.5143522
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 268,72.87822878,30.44280443,21.21771218,27.70083102,16.62049862,61.86518929,76.852,95.37037037,95.45454545,116.3636364
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 269,139.8527865,315.4574132,400.6309148,275.9706191,344.1762854,532.4543611,547.208,626.2729124,510.7033639,343.5270133
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 270,36.91275168,75.5033557,110.738255,51.58069884,68.21963394,210.7843137,282.723,243.4782609,300,218.9655172
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 271.01,214.2857143,774.2857143,622.8571429,402.3668639,433.9250493,1348.336595,1007.313,594.5454545,454.8736462,628.1588448
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 271.02,250,291.6666667,196.4285714,309.5238095,285.7142857,139.1585761,187.302,98.46153846,52.36907731,59.85037406
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 272,118.9258312,49.87212276,26.85421995,29.41176471,71.6112532,208.4398977,98.78,50,206.25,158.75
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 273,178.1818182,193.9393939,353.9393939,260.9506058,254.4268406,480.6273063,344.278,309.073724,168.7203791,215.1658768
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 274,4.497751124,26.98650675,13.49325337,73.02533532,11.92250373,33.18250377,45.942,45.04504505,33.63914373,44.34250765
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 275,351.1904762,310.3741497,306.122449,245.9574468,571.9148936,674.1666667,651.846,565.4362416,544.8392555,342.6395939
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 276,143.6343852,97.93253536,134.9292709,67.30769231,74.78632479,133.1203408,94.38,97.56097561,181.913775,254.46898
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 277,138.3458647,98.4962406,143.6090226,127.7235162,177.310293,171.3649852,398.087,272.259014,299.1137371,220.8271787
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 278,116.3636364,76.36363636,90.90909091,46.28501827,123.0207065,128.3292978,135.553,95.40636042,180.5054152,176.8953069
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 279,372.0930233,407.4823054,331.6481294,281.3455657,355.7594292,543.699187,757.515,501.9723866,499.0958409,414.1048825
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 280,0,23.52941176,188.2352941,85.54572271,109.1445428,32.5443787,7.916,0,,36.47416413
